transaction_id,customer_type,product_id,timestamp,day_of_week,hour
269,bulk_shopper,7,2025-06-27 09:49:48.872144,Friday,9
269,bulk_shopper,9,2025-06-27 09:49:48.872144,Friday,9
269,bulk_shopper,10,2025-06-27 09:49:48.872144,Friday,9
269,bulk_shopper,11,2025-06-27 09:49:48.872144,Friday,9
269,bulk_shopper,14,2025-06-27 09:49:48.872144,Friday,9
269,bulk_shopper,15,2025-06-27 09:49:48.872144,Friday,9
270,bulk_shopper,2,2025-07-14 15:02:17.872144,Monday,15
270,bulk_shopper,3,2025-07-14 15:02:17.872144,Monday,15
270,bulk_shopper,4,2025-07-14 15:02:17.872144,Monday,15
270,bulk_shopper,6,2025-07-14 15:02:17.872144,Monday,15
270,bulk_shopper,7,2025-07-14 15:02:17.872144,Monday,15
270,bulk_shopper,14,2025-07-14 15:02:17.872144,Monday,15
271,family_shopper,12,2025-06-20 17:21:01.872144,Friday,17
271,family_shopper,13,2025-06-20 17:21:01.872144,Friday,17
271,family_shopper,15,2025-06-20 17:21:01.872144,Friday,17
272,single_shopper,9,2025-07-14 03:05:57.872144,Monday,3
272,single_shopper,2,2025-07-14 03:05:57.872144,Monday,3
272,single_shopper,3,2025-07-14 03:05:57.872144,Monday,3
272,single_shopper,4,2025-07-14 03:05:57.872144,Monday,3
273,bulk_shopper,1,2025-06-24 07:03:16.872144,Tuesday,7
273,bulk_shopper,4,2025-06-24 07:03:16.872144,Tuesday,7
273,bulk_shopper,5,2025-06-24 07:03:16.872144,Tuesday,7
273,bulk_shopper,6,2025-06-24 07:03:16.872144,Tuesday,7
273,bulk_shopper,8,2025-06-24 07:03:16.872144,Tuesday,7
273,bulk_shopper,9,2025-06-24 07:03:16.872144,Tuesday,7
273,bulk_shopper,12,2025-06-24 07:03:16.872144,Tuesday,7
273,bulk_shopper,13,2025-06-24 07:03:16.872144,Tuesday,7
273,bulk_shopper,14,2025-06-24 07:03:16.872144,Tuesday,7
273,bulk_shopper,15,2025-06-24 07:03:16.872144,Tuesday,7
274,family_shopper,1,2025-06-25 18:43:18.872144,Wednesday,18
274,family_shopper,4,2025-06-25 18:43:18.872144,Wednesday,18
274,family_shopper,5,2025-06-25 18:43:18.872144,Wednesday,18
274,family_shopper,11,2025-06-25 18:43:18.872144,Wednesday,18
274,family_shopper,13,2025-06-25 18:43:18.872144,Wednesday,18
274,family_shopper,15,2025-06-25 18:43:18.872144,Wednesday,18
275,convenience_shopper,3,2025-06-19 19:49:24.872144,Thursday,19
276,family_shopper,2,2025-06-30 20:01:02.872144,Monday,20
276,family_shopper,3,2025-06-30 20:01:02.872144,Monday,20
276,family_shopper,15,2025-06-30 20:01:02.872144,Monday,20
277,family_shopper,3,2025-07-04 10:46:13.872144,Friday,10
277,family_shopper,4,2025-07-04 10:46:13.872144,Friday,10
277,family_shopper,6,2025-07-04 10:46:13.872144,Friday,10
277,family_shopper,8,2025-07-04 10:46:13.872144,Friday,10
277,family_shopper,9,2025-07-04 10:46:13.872144,Friday,10
277,family_shopper,10,2025-07-04 10:46:13.872144,Friday,10
277,family_shopper,11,2025-07-04 10:46:13.872144,Friday,10
277,family_shopper,13,2025-07-04 10:46:13.872144,Friday,10
277,family_shopper,15,2025-07-04 10:46:13.872144,Friday,10
278,single_shopper,3,2025-07-15 02:48:59.872144,Tuesday,2
278,single_shopper,4,2025-07-15 02:48:59.872144,Tuesday,2
278,single_shopper,9,2025-07-15 02:48:59.872144,Tuesday,2
278,single_shopper,15,2025-07-15 02:48:59.872144,Tuesday,2
279,single_shopper,4,2025-07-10 18:30:01.872144,Thursday,18
279,single_shopper,5,2025-07-10 18:30:01.872144,Thursday,18
279,single_shopper,8,2025-07-10 18:30:01.872144,Thursday,18
279,single_shopper,10,2025-07-10 18:30:01.872144,Thursday,18
279,single_shopper,11,2025-07-10 18:30:01.872144,Thursday,18
279,single_shopper,13,2025-07-10 18:30:01.872144,Thursday,18
279,single_shopper,15,2025-07-10 18:30:01.872144,Thursday,18
280,bulk_shopper,2,2025-06-25 22:34:31.872144,Wednesday,22
280,bulk_shopper,3,2025-06-25 22:34:31.872144,Wednesday,22
280,bulk_shopper,4,2025-06-25 22:34:31.872144,Wednesday,22
280,bulk_shopper,6,2025-06-25 22:34:31.872144,Wednesday,22
280,bulk_shopper,9,2025-06-25 22:34:31.872144,Wednesday,22
280,bulk_shopper,12,2025-06-25 22:34:31.872144,Wednesday,22
280,bulk_shopper,14,2025-06-25 22:34:31.872144,Wednesday,22
280,bulk_shopper,15,2025-06-25 22:34:31.872144,Wednesday,22
281,family_shopper,1,2025-07-11 07:15:34.872144,Friday,7
281,family_shopper,2,2025-07-11 07:15:34.872144,Friday,7
281,family_shopper,3,2025-07-11 07:15:34.872144,Friday,7
281,family_shopper,4,2025-07-11 07:15:34.872144,Friday,7
281,family_shopper,5,2025-07-11 07:15:34.872144,Friday,7
281,family_shopper,7,2025-07-11 07:15:34.872144,Friday,7
281,family_shopper,9,2025-07-11 07:15:34.872144,Friday,7
281,family_shopper,13,2025-07-11 07:15:34.872144,Friday,7
281,family_shopper,15,2025-07-11 07:15:34.872144,Friday,7
282,single_shopper,1,2025-06-28 14:37:38.872144,Saturday,14
282,single_shopper,15,2025-06-28 14:37:38.872144,Saturday,14
283,convenience_shopper,11,2025-07-15 00:45:57.872144,Tuesday,0
283,convenience_shopper,6,2025-07-15 00:45:57.872144,Tuesday,0
283,convenience_shopper,7,2025-07-15 00:45:57.872144,Tuesday,0
284,single_shopper,2,2025-06-17 04:39:29.872144,Tuesday,4
284,single_shopper,6,2025-06-17 04:39:29.872144,Tuesday,4
285,family_shopper,8,2025-06-17 05:15:14.872144,Tuesday,5
286,single_shopper,2,2025-06-30 16:47:08.872144,Monday,16
286,single_shopper,10,2025-06-30 16:47:08.872144,Monday,16
286,single_shopper,11,2025-06-30 16:47:08.872144,Monday,16
286,single_shopper,13,2025-06-30 16:47:08.872144,Monday,16
287,single_shopper,9,2025-07-06 03:54:04.872144,Sunday,3
287,single_shopper,3,2025-07-06 03:54:04.872144,Sunday,3
287,single_shopper,4,2025-07-06 03:54:04.872144,Sunday,3
287,single_shopper,15,2025-07-06 03:54:04.872144,Sunday,3
288,bulk_shopper,1,2025-06-29 23:11:37.872144,Sunday,23
288,bulk_shopper,2,2025-06-29 23:11:37.872144,Sunday,23
288,bulk_shopper,3,2025-06-29 23:11:37.872144,Sunday,23
288,bulk_shopper,6,2025-06-29 23:11:37.872144,Sunday,23
288,bulk_shopper,7,2025-06-29 23:11:37.872144,Sunday,23
288,bulk_shopper,8,2025-06-29 23:11:37.872144,Sunday,23
288,bulk_shopper,9,2025-06-29 23:11:37.872144,Sunday,23
289,family_shopper,1,2025-06-28 22:07:13.872144,Saturday,22
289,family_shopper,3,2025-06-28 22:07:13.872144,Saturday,22
289,family_shopper,4,2025-06-28 22:07:13.872144,Saturday,22
289,family_shopper,5,2025-06-28 22:07:13.872144,Saturday,22
289,family_shopper,7,2025-06-28 22:07:13.872144,Saturday,22
289,family_shopper,8,2025-06-28 22:07:13.872144,Saturday,22
289,family_shopper,9,2025-06-28 22:07:13.872144,Saturday,22
289,family_shopper,10,2025-06-28 22:07:13.872144,Saturday,22
289,family_shopper,11,2025-06-28 22:07:13.872144,Saturday,22
289,family_shopper,13,2025-06-28 22:07:13.872144,Saturday,22
289,family_shopper,15,2025-06-28 22:07:13.872144,Saturday,22
290,single_shopper,6,2025-06-20 10:24:27.872144,Friday,10
290,single_shopper,9,2025-06-20 10:24:27.872144,Friday,10
290,single_shopper,10,2025-06-20 10:24:27.872144,Friday,10
291,family_shopper,3,2025-07-14 12:20:38.872144,Monday,12
291,family_shopper,4,2025-07-14 12:20:38.872144,Monday,12
291,family_shopper,9,2025-07-14 12:20:38.872144,Monday,12
291,family_shopper,10,2025-07-14 12:20:38.872144,Monday,12
291,family_shopper,15,2025-07-14 12:20:38.872144,Monday,12
292,bulk_shopper,1,2025-06-29 22:23:48.872144,Sunday,22
292,bulk_shopper,10,2025-06-29 22:23:48.872144,Sunday,22
292,bulk_shopper,11,2025-06-29 22:23:48.872144,Sunday,22
293,family_shopper,2,2025-06-22 02:45:45.872144,Sunday,2
293,family_shopper,4,2025-06-22 02:45:45.872144,Sunday,2
293,family_shopper,14,2025-06-22 02:45:45.872144,Sunday,2
293,family_shopper,15,2025-06-22 02:45:45.872144,Sunday,2
294,family_shopper,2,2025-07-06 22:47:58.872144,Sunday,22
294,family_shopper,10,2025-07-06 22:47:58.872144,Sunday,22
294,family_shopper,12,2025-07-06 22:47:58.872144,Sunday,22
294,family_shopper,5,2025-07-06 22:47:58.872144,Sunday,22
295,convenience_shopper,3,2025-06-21 07:11:05.872144,Saturday,7
295,convenience_shopper,7,2025-06-21 07:11:05.872144,Saturday,7
296,bulk_shopper,1,2025-07-12 04:27:37.872144,Saturday,4
296,bulk_shopper,2,2025-07-12 04:27:37.872144,Saturday,4
296,bulk_shopper,3,2025-07-12 04:27:37.872144,Saturday,4
296,bulk_shopper,4,2025-07-12 04:27:37.872144,Saturday,4
296,bulk_shopper,9,2025-07-12 04:27:37.872144,Saturday,4
296,bulk_shopper,10,2025-07-12 04:27:37.872144,Saturday,4
296,bulk_shopper,14,2025-07-12 04:27:37.872144,Saturday,4
296,bulk_shopper,15,2025-07-12 04:27:37.872144,Saturday,4
297,family_shopper,1,2025-06-24 10:56:43.872144,Tuesday,10
297,family_shopper,2,2025-06-24 10:56:43.872144,Tuesday,10
297,family_shopper,3,2025-06-24 10:56:43.872144,Tuesday,10
297,family_shopper,5,2025-06-24 10:56:43.872144,Tuesday,10
297,family_shopper,7,2025-06-24 10:56:43.872144,Tuesday,10
297,family_shopper,9,2025-06-24 10:56:43.872144,Tuesday,10
297,family_shopper,10,2025-06-24 10:56:43.872144,Tuesday,10
297,family_shopper,12,2025-06-24 10:56:43.872144,Tuesday,10
297,family_shopper,13,2025-06-24 10:56:43.872144,Tuesday,10
298,convenience_shopper,2,2025-06-21 22:33:56.872144,Saturday,22
298,convenience_shopper,3,2025-06-21 22:33:56.872144,Saturday,22
298,convenience_shopper,7,2025-06-21 22:33:56.872144,Saturday,22
298,convenience_shopper,8,2025-06-21 22:33:56.872144,Saturday,22
298,convenience_shopper,10,2025-06-21 22:33:56.872144,Saturday,22
298,convenience_shopper,12,2025-06-21 22:33:56.872144,Saturday,22
299,bulk_shopper,1,2025-06-17 01:58:15.872144,Tuesday,1
299,bulk_shopper,2,2025-06-17 01:58:15.872144,Tuesday,1
299,bulk_shopper,3,2025-06-17 01:58:15.872144,Tuesday,1
299,bulk_shopper,4,2025-06-17 01:58:15.872144,Tuesday,1
299,bulk_shopper,8,2025-06-17 01:58:15.872144,Tuesday,1
299,bulk_shopper,9,2025-06-17 01:58:15.872144,Tuesday,1
299,bulk_shopper,10,2025-06-17 01:58:15.872144,Tuesday,1
299,bulk_shopper,12,2025-06-17 01:58:15.872144,Tuesday,1
299,bulk_shopper,14,2025-06-17 01:58:15.872144,Tuesday,1
299,bulk_shopper,15,2025-06-17 01:58:15.872144,Tuesday,1
300,family_shopper,3,2025-06-29 15:00:27.872144,Sunday,15
300,family_shopper,5,2025-06-29 15:00:27.872144,Sunday,15
300,family_shopper,15,2025-06-29 15:00:27.872144,Sunday,15
301,bulk_shopper,3,2025-07-14 01:51:43.872144,Monday,1
301,bulk_shopper,4,2025-07-14 01:51:43.872144,Monday,1
301,bulk_shopper,7,2025-07-14 01:51:43.872144,Monday,1
301,bulk_shopper,8,2025-07-14 01:51:43.872144,Monday,1
301,bulk_shopper,9,2025-07-14 01:51:43.872144,Monday,1
301,bulk_shopper,11,2025-07-14 01:51:43.872144,Monday,1
301,bulk_shopper,12,2025-07-14 01:51:43.872144,Monday,1
301,bulk_shopper,15,2025-07-14 01:51:43.872144,Monday,1
302,single_shopper,8,2025-06-20 19:14:24.872144,Friday,19
302,single_shopper,12,2025-06-20 19:14:24.872144,Friday,19
302,single_shopper,7,2025-06-20 19:14:24.872144,Friday,19
303,convenience_shopper,1,2025-06-20 07:08:23.872144,Friday,7
304,family_shopper,1,2025-07-09 02:40:48.872144,Wednesday,2
304,family_shopper,2,2025-07-09 02:40:48.872144,Wednesday,2
304,family_shopper,3,2025-07-09 02:40:48.872144,Wednesday,2
304,family_shopper,4,2025-07-09 02:40:48.872144,Wednesday,2
304,family_shopper,5,2025-07-09 02:40:48.872144,Wednesday,2
304,family_shopper,8,2025-07-09 02:40:48.872144,Wednesday,2
304,family_shopper,9,2025-07-09 02:40:48.872144,Wednesday,2
304,family_shopper,10,2025-07-09 02:40:48.872144,Wednesday,2
304,family_shopper,11,2025-07-09 02:40:48.872144,Wednesday,2
304,family_shopper,12,2025-07-09 02:40:48.872144,Wednesday,2
304,family_shopper,13,2025-07-09 02:40:48.872144,Wednesday,2
304,family_shopper,15,2025-07-09 02:40:48.872144,Wednesday,2
305,family_shopper,2,2025-06-18 17:15:52.872144,Wednesday,17
305,family_shopper,3,2025-06-18 17:15:52.872144,Wednesday,17
305,family_shopper,6,2025-06-18 17:15:52.872144,Wednesday,17
305,family_shopper,7,2025-06-18 17:15:52.872144,Wednesday,17
305,family_shopper,11,2025-06-18 17:15:52.872144,Wednesday,17
305,family_shopper,12,2025-06-18 17:15:52.872144,Wednesday,17
305,family_shopper,14,2025-06-18 17:15:52.872144,Wednesday,17
306,family_shopper,2,2025-07-14 14:24:46.872144,Monday,14
306,family_shopper,3,2025-07-14 14:24:46.872144,Monday,14
306,family_shopper,4,2025-07-14 14:24:46.872144,Monday,14
306,family_shopper,6,2025-07-14 14:24:46.872144,Monday,14
306,family_shopper,9,2025-07-14 14:24:46.872144,Monday,14
306,family_shopper,14,2025-07-14 14:24:46.872144,Monday,14
306,family_shopper,15,2025-07-14 14:24:46.872144,Monday,14
307,family_shopper,8,2025-07-12 08:20:19.872144,Saturday,8
307,family_shopper,3,2025-07-12 08:20:19.872144,Saturday,8
307,family_shopper,12,2025-07-12 08:20:19.872144,Saturday,8
308,family_shopper,2,2025-07-09 10:19:02.872144,Wednesday,10
308,family_shopper,3,2025-07-09 10:19:02.872144,Wednesday,10
308,family_shopper,4,2025-07-09 10:19:02.872144,Wednesday,10
308,family_shopper,6,2025-07-09 10:19:02.872144,Wednesday,10
308,family_shopper,8,2025-07-09 10:19:02.872144,Wednesday,10
308,family_shopper,9,2025-07-09 10:19:02.872144,Wednesday,10
308,family_shopper,10,2025-07-09 10:19:02.872144,Wednesday,10
308,family_shopper,15,2025-07-09 10:19:02.872144,Wednesday,10
309,single_shopper,2,2025-07-15 10:34:45.872144,Tuesday,10
309,single_shopper,5,2025-07-15 10:34:45.872144,Tuesday,10
309,single_shopper,13,2025-07-15 10:34:45.872144,Tuesday,10
310,family_shopper,3,2025-06-18 21:03:44.872144,Wednesday,21
310,family_shopper,4,2025-06-18 21:03:44.872144,Wednesday,21
310,family_shopper,5,2025-06-18 21:03:44.872144,Wednesday,21
310,family_shopper,6,2025-06-18 21:03:44.872144,Wednesday,21
310,family_shopper,9,2025-06-18 21:03:44.872144,Wednesday,21
310,family_shopper,15,2025-06-18 21:03:44.872144,Wednesday,21
311,convenience_shopper,2,2025-07-04 11:24:45.872144,Friday,11
311,convenience_shopper,3,2025-07-04 11:24:45.872144,Friday,11
311,convenience_shopper,9,2025-07-04 11:24:45.872144,Friday,11
311,convenience_shopper,15,2025-07-04 11:24:45.872144,Friday,11
312,single_shopper,3,2025-06-16 05:09:52.872144,Monday,5
312,single_shopper,6,2025-06-16 05:09:52.872144,Monday,5
312,single_shopper,7,2025-06-16 05:09:52.872144,Monday,5
312,single_shopper,9,2025-06-16 05:09:52.872144,Monday,5
312,single_shopper,15,2025-06-16 05:09:52.872144,Monday,5
313,family_shopper,1,2025-06-23 19:16:29.872144,Monday,19
313,family_shopper,3,2025-06-23 19:16:29.872144,Monday,19
313,family_shopper,6,2025-06-23 19:16:29.872144,Monday,19
313,family_shopper,8,2025-06-23 19:16:29.872144,Monday,19
313,family_shopper,9,2025-06-23 19:16:29.872144,Monday,19
313,family_shopper,11,2025-06-23 19:16:29.872144,Monday,19
313,family_shopper,15,2025-06-23 19:16:29.872144,Monday,19
314,family_shopper,1,2025-07-14 17:29:44.872144,Monday,17
314,family_shopper,5,2025-07-14 17:29:44.872144,Monday,17
314,family_shopper,13,2025-07-14 17:29:44.872144,Monday,17
314,family_shopper,7,2025-07-14 17:29:44.872144,Monday,17
315,family_shopper,1,2025-06-20 15:02:11.872144,Friday,15
315,family_shopper,2,2025-06-20 15:02:11.872144,Friday,15
315,family_shopper,3,2025-06-20 15:02:11.872144,Friday,15
315,family_shopper,4,2025-06-20 15:02:11.872144,Friday,15
315,family_shopper,9,2025-06-20 15:02:11.872144,Friday,15
315,family_shopper,13,2025-06-20 15:02:11.872144,Friday,15
315,family_shopper,14,2025-06-20 15:02:11.872144,Friday,15
316,family_shopper,1,2025-06-16 04:05:44.872144,Monday,4
316,family_shopper,3,2025-06-16 04:05:44.872144,Monday,4
316,family_shopper,4,2025-06-16 04:05:44.872144,Monday,4
316,family_shopper,8,2025-06-16 04:05:44.872144,Monday,4
316,family_shopper,9,2025-06-16 04:05:44.872144,Monday,4
316,family_shopper,12,2025-06-16 04:05:44.872144,Monday,4
316,family_shopper,13,2025-06-16 04:05:44.872144,Monday,4
316,family_shopper,14,2025-06-16 04:05:44.872144,Monday,4
316,family_shopper,15,2025-06-16 04:05:44.872144,Monday,4
317,convenience_shopper,8,2025-06-18 18:33:36.872144,Wednesday,18
318,convenience_shopper,3,2025-06-17 18:32:04.872144,Tuesday,18
318,convenience_shopper,6,2025-06-17 18:32:04.872144,Tuesday,18
318,convenience_shopper,8,2025-06-17 18:32:04.872144,Tuesday,18
318,convenience_shopper,9,2025-06-17 18:32:04.872144,Tuesday,18
319,single_shopper,2,2025-06-20 01:14:07.872144,Friday,1
319,single_shopper,3,2025-06-20 01:14:07.872144,Friday,1
319,single_shopper,9,2025-06-20 01:14:07.872144,Friday,1
319,single_shopper,10,2025-06-20 01:14:07.872144,Friday,1
319,single_shopper,12,2025-06-20 01:14:07.872144,Friday,1
319,single_shopper,14,2025-06-20 01:14:07.872144,Friday,1
320,single_shopper,2,2025-07-02 03:43:46.872144,Wednesday,3
320,single_shopper,11,2025-07-02 03:43:46.872144,Wednesday,3
320,single_shopper,13,2025-07-02 03:43:46.872144,Wednesday,3
321,bulk_shopper,8,2025-07-01 18:07:48.872144,Tuesday,18
321,bulk_shopper,3,2025-07-01 18:07:48.872144,Tuesday,18
321,bulk_shopper,4,2025-07-01 18:07:48.872144,Tuesday,18
321,bulk_shopper,15,2025-07-01 18:07:48.872144,Tuesday,18
322,family_shopper,3,2025-07-14 07:24:43.872144,Monday,7
322,family_shopper,4,2025-07-14 07:24:43.872144,Monday,7
322,family_shopper,9,2025-07-14 07:24:43.872144,Monday,7
322,family_shopper,10,2025-07-14 07:24:43.872144,Monday,7
322,family_shopper,11,2025-07-14 07:24:43.872144,Monday,7
322,family_shopper,15,2025-07-14 07:24:43.872144,Monday,7
323,bulk_shopper,1,2025-06-18 01:30:55.872144,Wednesday,1
323,bulk_shopper,3,2025-06-18 01:30:55.872144,Wednesday,1
323,bulk_shopper,8,2025-06-18 01:30:55.872144,Wednesday,1
323,bulk_shopper,9,2025-06-18 01:30:55.872144,Wednesday,1
323,bulk_shopper,10,2025-06-18 01:30:55.872144,Wednesday,1
323,bulk_shopper,11,2025-06-18 01:30:55.872144,Wednesday,1
323,bulk_shopper,13,2025-06-18 01:30:55.872144,Wednesday,1
323,bulk_shopper,15,2025-06-18 01:30:55.872144,Wednesday,1
324,family_shopper,1,2025-07-07 06:31:18.872144,Monday,6
324,family_shopper,10,2025-07-07 06:31:18.872144,Monday,6
324,family_shopper,4,2025-07-07 06:31:18.872144,Monday,6
324,family_shopper,12,2025-07-07 06:31:18.872144,Monday,6
325,single_shopper,8,2025-07-07 23:57:35.872144,Monday,23
325,single_shopper,9,2025-07-07 23:57:35.872144,Monday,23
325,single_shopper,13,2025-07-07 23:57:35.872144,Monday,23
325,single_shopper,15,2025-07-07 23:57:35.872144,Monday,23
326,single_shopper,13,2025-06-27 01:38:33.872144,Friday,1
326,single_shopper,5,2025-06-27 01:38:33.872144,Friday,1
327,convenience_shopper,1,2025-07-13 00:29:04.872144,Sunday,0
327,convenience_shopper,3,2025-07-13 00:29:04.872144,Sunday,0
327,convenience_shopper,4,2025-07-13 00:29:04.872144,Sunday,0
327,convenience_shopper,8,2025-07-13 00:29:04.872144,Sunday,0
327,convenience_shopper,9,2025-07-13 00:29:04.872144,Sunday,0
327,convenience_shopper,11,2025-07-13 00:29:04.872144,Sunday,0
327,convenience_shopper,13,2025-07-13 00:29:04.872144,Sunday,0
327,convenience_shopper,15,2025-07-13 00:29:04.872144,Sunday,0
328,convenience_shopper,2,2025-06-17 21:48:43.872144,Tuesday,21
328,convenience_shopper,4,2025-06-17 21:48:43.872144,Tuesday,21
328,convenience_shopper,9,2025-06-17 21:48:43.872144,Tuesday,21
328,convenience_shopper,15,2025-06-17 21:48:43.872144,Tuesday,21
329,single_shopper,8,2025-07-02 23:59:11.872144,Wednesday,23
329,single_shopper,4,2025-07-02 23:59:11.872144,Wednesday,23
329,single_shopper,14,2025-07-02 23:59:11.872144,Wednesday,23
330,family_shopper,1,2025-06-22 06:10:53.872144,Sunday,6
330,family_shopper,2,2025-06-22 06:10:53.872144,Sunday,6
330,family_shopper,4,2025-06-22 06:10:53.872144,Sunday,6
330,family_shopper,5,2025-06-22 06:10:53.872144,Sunday,6
330,family_shopper,8,2025-06-22 06:10:53.872144,Sunday,6
330,family_shopper,9,2025-06-22 06:10:53.872144,Sunday,6
330,family_shopper,15,2025-06-22 06:10:53.872144,Sunday,6
331,single_shopper,2,2025-07-03 09:54:06.872144,Thursday,9
331,single_shopper,3,2025-07-03 09:54:06.872144,Thursday,9
331,single_shopper,15,2025-07-03 09:54:06.872144,Thursday,9
332,family_shopper,2,2025-07-09 06:14:36.872144,Wednesday,6
332,family_shopper,3,2025-07-09 06:14:36.872144,Wednesday,6
332,family_shopper,4,2025-07-09 06:14:36.872144,Wednesday,6
332,family_shopper,6,2025-07-09 06:14:36.872144,Wednesday,6
332,family_shopper,9,2025-07-09 06:14:36.872144,Wednesday,6
332,family_shopper,10,2025-07-09 06:14:36.872144,Wednesday,6
332,family_shopper,11,2025-07-09 06:14:36.872144,Wednesday,6
332,family_shopper,14,2025-07-09 06:14:36.872144,Wednesday,6
332,family_shopper,15,2025-07-09 06:14:36.872144,Wednesday,6
333,convenience_shopper,3,2025-06-24 15:18:08.872144,Tuesday,15
333,convenience_shopper,4,2025-06-24 15:18:08.872144,Tuesday,15
333,convenience_shopper,5,2025-06-24 15:18:08.872144,Tuesday,15
333,convenience_shopper,12,2025-06-24 15:18:08.872144,Tuesday,15
333,convenience_shopper,15,2025-06-24 15:18:08.872144,Tuesday,15
334,bulk_shopper,6,2025-07-14 04:51:19.872144,Monday,4
335,family_shopper,9,2025-07-09 19:48:04.872144,Wednesday,19
335,family_shopper,3,2025-07-09 19:48:04.872144,Wednesday,19
335,family_shopper,12,2025-07-09 19:48:04.872144,Wednesday,19
335,family_shopper,15,2025-07-09 19:48:04.872144,Wednesday,19
336,family_shopper,1,2025-07-13 20:20:05.872144,Sunday,20
336,family_shopper,3,2025-07-13 20:20:05.872144,Sunday,20
336,family_shopper,5,2025-07-13 20:20:05.872144,Sunday,20
336,family_shopper,6,2025-07-13 20:20:05.872144,Sunday,20
336,family_shopper,7,2025-07-13 20:20:05.872144,Sunday,20
336,family_shopper,10,2025-07-13 20:20:05.872144,Sunday,20
336,family_shopper,11,2025-07-13 20:20:05.872144,Sunday,20
336,family_shopper,12,2025-07-13 20:20:05.872144,Sunday,20
336,family_shopper,13,2025-07-13 20:20:05.872144,Sunday,20
337,bulk_shopper,1,2025-06-20 10:19:14.872144,Friday,10
337,bulk_shopper,3,2025-06-20 10:19:14.872144,Friday,10
337,bulk_shopper,5,2025-06-20 10:19:14.872144,Friday,10
337,bulk_shopper,7,2025-06-20 10:19:14.872144,Friday,10
337,bulk_shopper,8,2025-06-20 10:19:14.872144,Friday,10
337,bulk_shopper,9,2025-06-20 10:19:14.872144,Friday,10
337,bulk_shopper,11,2025-06-20 10:19:14.872144,Friday,10
337,bulk_shopper,12,2025-06-20 10:19:14.872144,Friday,10
337,bulk_shopper,13,2025-06-20 10:19:14.872144,Friday,10
337,bulk_shopper,14,2025-06-20 10:19:14.872144,Friday,10
337,bulk_shopper,15,2025-06-20 10:19:14.872144,Friday,10
338,single_shopper,10,2025-07-06 09:29:23.872144,Sunday,9
338,single_shopper,3,2025-07-06 09:29:23.872144,Sunday,9
339,family_shopper,1,2025-06-17 01:57:53.872144,Tuesday,1
339,family_shopper,4,2025-06-17 01:57:53.872144,Tuesday,1
339,family_shopper,5,2025-06-17 01:57:53.872144,Tuesday,1
339,family_shopper,9,2025-06-17 01:57:53.872144,Tuesday,1
339,family_shopper,13,2025-06-17 01:57:53.872144,Tuesday,1
339,family_shopper,15,2025-06-17 01:57:53.872144,Tuesday,1
340,single_shopper,3,2025-07-05 17:17:34.872144,Saturday,17
340,single_shopper,5,2025-07-05 17:17:34.872144,Saturday,17
340,single_shopper,13,2025-07-05 17:17:34.872144,Saturday,17
340,single_shopper,15,2025-07-05 17:17:34.872144,Saturday,17
341,bulk_shopper,1,2025-07-03 08:33:27.872144,Thursday,8
341,bulk_shopper,3,2025-07-03 08:33:27.872144,Thursday,8
341,bulk_shopper,9,2025-07-03 08:33:27.872144,Thursday,8
341,bulk_shopper,13,2025-07-03 08:33:27.872144,Thursday,8
341,bulk_shopper,14,2025-07-03 08:33:27.872144,Thursday,8
341,bulk_shopper,15,2025-07-03 08:33:27.872144,Thursday,8
342,family_shopper,3,2025-06-17 11:05:17.872144,Tuesday,11
342,family_shopper,6,2025-06-17 11:05:17.872144,Tuesday,11
342,family_shopper,7,2025-06-17 11:05:17.872144,Tuesday,11
342,family_shopper,8,2025-06-17 11:05:17.872144,Tuesday,11
342,family_shopper,11,2025-06-17 11:05:17.872144,Tuesday,11
342,family_shopper,12,2025-06-17 11:05:17.872144,Tuesday,11
343,family_shopper,2,2025-07-11 23:57:00.872144,Friday,23
343,family_shopper,3,2025-07-11 23:57:00.872144,Friday,23
343,family_shopper,4,2025-07-11 23:57:00.872144,Friday,23
343,family_shopper,6,2025-07-11 23:57:00.872144,Friday,23
343,family_shopper,7,2025-07-11 23:57:00.872144,Friday,23
343,family_shopper,9,2025-07-11 23:57:00.872144,Friday,23
343,family_shopper,12,2025-07-11 23:57:00.872144,Friday,23
343,family_shopper,14,2025-07-11 23:57:00.872144,Friday,23
343,family_shopper,15,2025-07-11 23:57:00.872144,Friday,23
344,single_shopper,1,2025-06-21 11:25:38.872144,Saturday,11
344,single_shopper,3,2025-06-21 11:25:38.872144,Saturday,11
344,single_shopper,6,2025-06-21 11:25:38.872144,Saturday,11
345,bulk_shopper,8,2025-06-20 15:41:12.872144,Friday,15
345,bulk_shopper,4,2025-06-20 15:41:12.872144,Friday,15
345,bulk_shopper,5,2025-06-20 15:41:12.872144,Friday,15
345,bulk_shopper,15,2025-06-20 15:41:12.872144,Friday,15
346,family_shopper,8,2025-06-17 01:43:07.872144,Tuesday,1
346,family_shopper,13,2025-06-17 01:43:07.872144,Tuesday,1
346,family_shopper,5,2025-06-17 01:43:07.872144,Tuesday,1
346,family_shopper,7,2025-06-17 01:43:07.872144,Tuesday,1
347,family_shopper,3,2025-07-12 23:00:58.872144,Saturday,23
347,family_shopper,4,2025-07-12 23:00:58.872144,Saturday,23
347,family_shopper,6,2025-07-12 23:00:58.872144,Saturday,23
347,family_shopper,7,2025-07-12 23:00:58.872144,Saturday,23
